milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.4811509517996226
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.481141876202534
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.4811509517996226
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.night,13.59689287499431,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.day,52.647965243075724,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.peak,40.06490922921975,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.evening,17.725355660093367,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.night,4.166905812755606,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.day,20.83937811113948,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.evening,6.78949460728132,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.night,2.885711829455187,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.day,9.143762836258885,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.peak,6.284489322535235,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.evening,3.2783508589832695,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.night,1.6683781674176728,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.day,6.460057939564281,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.peak,4.9160804936936024,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.evening,2.174952517821129,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.night,4.4353127955452125,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.day,6.408503958243063,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.peak,1.922551181320755,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.evening,2.563401595601553,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.night,2.8512725172836966,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.evening,1.7248438738150698,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.night,0.9004737552636458,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.day,1.5002988248710603,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.peak,0.4940453199509422,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.evening,0.3678562481506622,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729917,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.night,5.080558966990538,-14.222274066246184,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.day,7.340808585754741,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.peak,2.2022425686792455,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.evening,2.9363234483962484,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.night,3.266073628351316,-31.582925455585645,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.day,7.29826327833137,-14.222250682254408,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.peak,2.0362557696722736,-14.22225082477796,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.evening,1.9757729417802279,-31.582925455585645,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.night,1.0314740408927545,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.day,1.7185612377823405,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.peak,0.5659186839984581,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.evening,0.4213717151995379,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.night,3.669292590172289,-31.582925455585645,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.day,6.874883368104711,-14.222250682254408,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-31.582970861573997,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.evening,2.177382426366188,-31.582925455585645,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.night,0.10864703146205222,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.59332437499995
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593323106769132
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.59332437499995
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.night,0.7254164865027733,-9.268928099242421,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.day,0.07968723366245441,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.peak,0.310892778508535,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268927909007799,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,3.217799746353835
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268928099242421,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.day,0.8726765402972039,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268951073435948,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268928099242421,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.night,131.75522891080715,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.day,188.2217553287347,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.peak,56.4665264179275,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.evening,75.28870249287964,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.night,66.93607694477178,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.day,95.62296693281965,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.peak,28.686889988047824,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.evening,38.249186956723946,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.night,47.72484654823014,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.day,68.17835211825562,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.peak,20.45350557002547,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.evening,27.271340978204677,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.night,138.3429903563475,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.day,197.63284309517144,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.peak,59.28985273882389,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.evening,79.05313761752362,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.night,70.28288079201039,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.day,100.4041152794606,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.peak,30.121234487450238,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.evening,40.16164630456015,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.night,50.11108887564166,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.day,71.58726972416841,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.peak,21.47618084852674,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.evening,28.634908027114918,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058748944031876,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.564550078706695,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.5645896601904505,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564550078706695,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.night,20.736551199188312,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587350374742335,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058755037476837,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.evening,12.470646711594277,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.night,5.854385797410368,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.day,9.754118963328327,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.peak,3.212011330137016,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.evening,2.391599291010281,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.night,23.025147152974448,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587446374742018,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.peak,11.012217172762316,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.evening,13.61494461117614,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.night,33.95930280487358,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.day,169.8360558235024,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.peak,90.62499443307769,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.evening,55.332791825142586,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.night,23.5170651615315,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.day,74.51952254522024,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.peak,51.21711761335818,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.evening,26.717324495474767,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,6.247324545527456
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,6.247324545527456
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,6.247315469930088
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,6.247324545527456
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.night,13.596055954779938,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.day,52.64795434783941,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.peak,40.064538292987244,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.evening,17.724873703771518,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,4.166904887849278,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,20.839376332615185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,11.11994950056251,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,6.78949394336341,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,2.8856120613698915,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,9.14376141695435,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,6.284488787974339,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,3.2782931578463392,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,1.6682754748814907,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,6.460056602687204,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,4.916034978742686,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,2.17489338038345,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.291511964106302,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.day,6.408419758462449,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.peak,1.9225295273426593,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.evening,2.5633725682669097,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-36.178012427864616,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.29148517791303,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.29148534117273,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-36.178012427864616,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.night,0.9004629239005333,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.day,1.5002341553070497,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.peak,0.4940391008374695,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.evening,0.3678523898739495,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-36.17801242786461,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.29148517791303,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-36.17806444009548,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-36.17801242786461,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,5.080558966990537,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,7.3407121366495405,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,2.202217764495719,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,2.9362901981854734,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,3.2660736283513154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,7.29826327833137,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,2.0362557696722736,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,1.975772941780228,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,1.0314616337905902,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,1.7184871601358545,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.565911560132752,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,0.4213672956234555,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,3.669292590172289,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,6.874883368104711,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,2.177382426366188,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.10850417256729257,-0.0,0.0
