milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.day,20.839378111139467,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.peak,11.119950183640029,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.evening,6.789494607281327,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.night,2.8857118294551896,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.day,9.143762836258887,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.peak,6.284489322535229,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.evening,3.27835085898327,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.night,1.6683781674176732,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.day,6.460057939564287,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.peak,4.916080493693599,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.evening,2.1749525178211293,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.night,4.4353127955452125,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.day,6.408503958243063,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.peak,1.9225511813207548,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.evening,2.563401595601553,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.night,2.8512725172836966,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.evening,1.7248438738150698,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.night,0.9004737552636458,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.day,1.5002988248710603,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.peak,0.49404531995094225,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.evening,0.3678562481506622,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729917,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.night,5.080558966990538,-14.22224506531215,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.day,7.34080858575474,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.peak,2.2022425686792455,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,winter.evening,2.936323448396248,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.night,3.266073628351316,-31.58291207500852,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.day,7.29826327833137,-14.22224506531215,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.peak,2.0362557696722736,-14.22224506531215,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,peak.evening,1.9757729417802279,-31.58291207500852,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.night,1.0314740408927543,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.day,1.7185612377823403,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.peak,0.565918683998458,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,summer.evening,0.42137171519953787,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.night,3.669292590172289,-31.58291207500852,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.day,6.874883368104711,-14.22224506531215,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-31.58291207500852,0.0
2030,ironing out iteration 0; final without candidates,,WNDFRM,GBR,autumn.evening,2.177382426366188,-31.58291207500852,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.night,0.10864703146205222,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.day,0.07968723366245441,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.peak,0.310892778508535,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.day,0.8726765402972039,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.day,175.95189938963907,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.peak,71.90636956165326,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.peak,6.039293954005936,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.day,182.48736414044652,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.peak,74.20904219606143,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.peak,5.04861280803172,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058745694724469,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.564538291203786,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.564538291203786,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564538291203786,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.night,20.736551199188312,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.058745694724469,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058745694724469,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.evening,12.470646711594277,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.night,5.854385797410367,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.day,9.754118963328327,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.peak,3.2120113301370155,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.evening,2.3915992910102806,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.night,23.025147152974448,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.058745694724469,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.peak,11.012217172762316,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.evening,13.61494461117614,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.night,33.95930280487358,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.day,169.8360558235024,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.peak,90.62499443307769,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.evening,55.332791825142586,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.night,23.5170651615315,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.day,74.51952254522024,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.peak,51.21711761335818,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.evening,26.717324495474767,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,6.247321898755359
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,6.247321898755359
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,6.247321898755359
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,6.247321898755359
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.night,13.596055954779938,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.day,52.64795434783941,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.peak,40.064538292987244,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.evening,17.724873703771518,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,4.166904887849278,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,20.839376332615185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,11.11994950056251,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,6.78949394336341,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,2.8856120613698915,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,9.14376141695435,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,6.284488787974339,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,3.2782931578463392,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,1.6682754748814907,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,6.460056602687204,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,4.916034978742686,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,2.17489338038345,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-16.29147874374635,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.day,6.408419758462449,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.peak,1.9225295273426593,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.evening,2.5633725682669097,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-36.17799710051039,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-16.29147874374635,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-16.29147874374635,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-36.17799710051039,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.night,0.9004629239005332,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.day,1.50023415530705,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.peak,0.49403910083746955,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.evening,0.3678523898739495,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-36.17799710051039,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-16.29147874374635,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-36.17799710051039,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-36.17799710051039,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.night,5.080558966990537,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.day,7.3407121366495405,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.peak,2.202217764495719,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,winter.evening,2.9362901981854734,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.night,3.2660736283513154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.day,7.29826327833137,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.peak,2.0362557696722736,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,peak.evening,1.975772941780228,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.night,1.0314616337905897,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.day,1.7184871601358542,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.peak,0.565911560132752,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,summer.evening,0.4213672956234554,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.night,3.669292590172289,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.day,6.874883368104711,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,WNDFRM,GBR,autumn.evening,2.177382426366188,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.night,0.10850417256729257,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.day,0.0,-0.0,7.59571631071948
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.peak,0.0,-0.0,7.59571631071948
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,7.59571631071948
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.night,0.7254164865027733,-9.271862562131014,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.day,0.07943754738097766,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.peak,0.3107512686659137,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,peak.evening,0.41452370799423743,-9.271862562131014,0.0
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.night,0.0,-0.0,7.59571631071948
2030,ironing out iteration 0; final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.59571631071948
