milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.86223303030303,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593308999999999,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.86223303030303,0.0
2030,final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.86223303030303,0.0
2030,final with candidates,,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.26892403030303,0.0
2030,final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-9.26892403030303,0.0
2030,final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,final with candidates,,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.26892403030303,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.peak,0.0000985625,-9.26892403030303,0.0
2030,final with candidates,,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.26892403030303,0.0
2030,final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.05874493,0.0
2030,final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-5.5645369,0.0
2030,final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-3.05874493,0.0
2030,final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.05874493,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,6,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.night,73.84123332206,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.day,254.95484159586002,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,winter.evening,86.45696500986001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.night,51.727530317420005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.day,137.52666571514,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.peak,76.81453009244001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,peak.evening,46.59972130402001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.night,42.016390608040005,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.day,110.58130514930001,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.peak,61.44285147922,-0.0,0.0
2040,ironing out iteration 0; post RSHEAT|GBR investment,,,RGASBR,GBR,autumn.evening,36.77686951044,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.night,47.894682774953836,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.day,217.88834086511383,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.evening,71.63036464639386,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.night,25.780979770313834,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.day,100.46016498439383,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.peak,65.6945799088,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.evening,31.773120940553852,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.night,16.069840060933835,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.day,73.51480441855382,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.peak,50.32290129557999,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.evening,21.950269146973845,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.night,275.78031376071004,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.day,70.14930532671298,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.day,83.78840078266302,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.evening,26.768322052957004,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.day,12.659715498340006,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.night,47.894682774953836,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.day,217.88834086511383,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.evening,71.63036464639386,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.night,25.780979770313834,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.day,100.46016498439383,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.peak,65.6945799088,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.evening,31.773120940553852,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.night,16.069840060933835,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.day,73.51480441855382,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.peak,50.32290129557999,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.evening,21.950269146973845,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.night,275.78031376071004,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.day,70.14930532671298,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.day,83.78840078266302,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.evening,26.768322052957004,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.day,12.659715498340006,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.day,360.9639698231196,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.day,85.71569060312169,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.evening,28.106738155604855,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.day,11.030571054582538,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.peak,125.070625,-0.0,0.0
2040,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.night,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.day,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.peak,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,summer.evening,0.0,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.night,25.94655054710617,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2040,ironing out iteration 0; final without candidates,6,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.night,47.894682774953836,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.day,217.88834086511383,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.peak,114.2443428,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.evening,71.63036464639386,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.night,25.780979770313834,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.day,100.46016498439383,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.peak,65.6945799088,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.evening,31.773120940553852,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.night,6.424223861080001,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.day,10.70353850198,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.peak,3.5246532331800005,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.evening,2.62438618894,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.night,16.069840060933835,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.day,73.51480441855382,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.peak,50.32290129557999,-0.0,0.0
2040,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.evening,21.950269146973845,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.night,275.78031376071004,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.day,70.14930532671298,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.day,83.78840078266302,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.evening,26.768322052957004,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.day,12.659715498340006,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.peak,118.1915625,-0.0,0.0
2040,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2040,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
