milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.night,23.02514517482889,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.peak,11.012215751975981,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.evening,13.614943848415786,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.night,12.179651024960432,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.day,153.60892686512042,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.peak,90.62499374999999,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.evening,47.29568314640045,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.night,0.4561204417702101,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.day,46.596775384400416,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.peak,46.381654858800005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.evening,15.169014044475306,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.day,22.041501618560424,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.peak,33.86062239360401,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.evening,5.073163165224661,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,15.264325049877721,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,37.066500730746185,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,14.826600363466154,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.day,5.644437321740924,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.peak,1.8667198614838396,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.evening,2.5561641471069927,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.night,0.05693932518142719,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,5.080558966990538,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,8.104701206835825,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,2.258026201539514,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,2.9434984606306576,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,3.266073628351316,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,7.29826327833137,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,2.0362557696722736,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,1.9757729417802279,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,3.21874608925399,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,1.0599312665813538,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.7892023285857518,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,3.669292590172289,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,6.874883368104711,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,2.177382426366188,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.1083085925340924,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.0792024330831855,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.31084997457203545,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.8725296035530924,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.day,175.9517089499986,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.peak,71.90491883633823,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,summer.evening,1e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.peak,6.037550322518157,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.day,182.48716517882406,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.peak,74.20754618448075,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,summer.evening,2.05e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.peak,5.046784244969558,-0.0,0.0
2030,ironing out iteration 0; final with candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,winter.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.862233030303035,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.day,0.00032854166771800004,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.268924030303033,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,GASCGT,GBR,autumn.peak,0.0000985625,-9.268924030303033,0.0
