milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.night,0.6230104255893532,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.night,3.5467980422556007,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.day,5.6579873514388925,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.peak,1.5763546812500002,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.evening,2.0548909372724604,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.night,2.2800844604232435,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.day,5.0950035371373446,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.peak,1.4215341312499998,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.evening,1.379310356867816,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.night,1.308937370567047,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.night,2.56157636587673,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.day,4.799437036191532,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.peak,1.2385643906250001,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.evening,1.5200563121604502,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,winter.night,1.6424079561969904,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,winter.day,1.015945258912999,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,winter.peak,0.5771889426448875,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,winter.evening,0.8751687468848068,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,peak.night,4.493161816290863,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,peak.day,2.28294697485648,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,peak.peak,0.9256144169308087,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,peak.evening,2.3955708133149147,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,autumn.night,3.859660962138888,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,autumn.day,2.9481228722103827,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,autumn.peak,1.337389976811183,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,,GASCGT,GBR,autumn.evening,2.078820380464359,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.day,181.95499519940554,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.peak,70.23746426977564,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.peak,5.608031575800254,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.day,188.79061474070136,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.peak,72.45669163958993,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.peak,4.595787310915767,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.peak,12.499375,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.night,5.8543799694133005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.day,9.7541109853133,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.peak,3.2120090081800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.evening,2.3915957222733,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.peak,12.499375,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.night,8.9595347720666,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.day,149.0087607958666,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.peak,89.24494393364,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,winter.evening,45.455616709866604,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.night,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.day,41.9966093151466,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.peak,45.00160504244002,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,peak.evening,9.133759804026607,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.day,17.441335549306608,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.peak,30.993413329220004,-0.0,0.0
2030,ironing out iteration 0; final with candidates,4,,RGASBR,GBR,autumn.evening,0.18220711044660232,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.night,29.1666668,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,winter.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.night,17.9740113674266,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,peak.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.night,9.124261758046604,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.day,41.6666668,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.peak,12.5,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,RGASBR,GBR,autumn.evening,16.666666799999998,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.night,0.6229691417046854,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.night,3.5467980422556007,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.day,5.6579873514388925,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.peak,1.5763546812500002,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,winter.evening,2.0548909372724604,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.night,2.2800844604232435,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.day,5.0950035371373446,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.peak,1.4215341312499998,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,peak.evening,1.379310356867816,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.night,1.308937370567047,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.day,3.2187450892539897,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.peak,1.059930266581354,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,summer.evening,0.7892013285857518,-0.0,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.night,2.56157636587673,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.day,4.799437036191532,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.peak,1.2385643906250001,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,,,WNDFRM,GBR,autumn.evening,1.5200563121604502,-7.593309,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.night,1.6420685172690306,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.day,1.0157702434919456,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.peak,0.5770416931682408,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,winter.evening,0.8749738939569383,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.night,4.493092308676992,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.day,2.2824611742772114,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.peak,0.925472050494309,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,peak.evening,2.3953972681985523,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.night,3.859352597102601,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.day,2.9476463937985544,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.peak,1.3373519437403028,-0.0,0.0
2030,ironing out iteration 0; final with candidates,3,,GASCGT,GBR,autumn.evening,2.0786423962205665,-0.0,0.0
2030,ironing out iteration 0; final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
